address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
1M9Z6wuLBn4kMJaq2Mj4pBQ1iZtTQSC583,0,111200145.0,43.0,6.0,0.34792790469130924,0.013826548095238094,0.018950937098829484,0.7147082390891156,0.060717595000000006,0.09503780304518082,0.58071502,0.49914284,42.0,8.0,5.25,6.0,8.0,16.0,8.0,36522845.0,7499838.2,58712.0,0.2901000000000001
1Jijy82a2j8DrDVyfgoEBGcATUfNVrW1H2,0,19696365.0,26.0,2.0,0.4768777688442998,8.447500000000002,10.128687414961526,0.4083123206640413,19.831249999999997,14.797781453228048,168.95,158.65,20.0,8.0,2.5,20.0,8.0,28.0,23148.0,590067.0,287815.25,269023.0,50.16999999999999
17J9ZTcLCe35W5fEKyikWk6BWTdTZ3RQnD,0,62833624.0,16.0,7.0,0.6052098383136729,0.387037037037037,0.44845260548802546,0.0,10.499999999999995,0.0,10.5,10.5,29.0,1.0,29.0,29.0,1.0,30.0,58361533.0,58361533.0,58361533.0,58361533.0,2.5200000000000005
1L3GxCRZwXEh8VwpPAociZQdTkhSHKGMoY,0,193594823.0,46.0,9.0,0.5358388208718525,1.2022808771929825,1.2562404191011534,0.545680214734614,1.2600001785714288,1.3989369356771426,70.56001,70.56001,64.0,57.0,1.1228070175438596,64.0,57.0,121.0,1615.0,88061134.0,2120510.095238095,10952.5,7.14
1FTnKFNrdQtLHJSKKucLA1TL6SVxEfd3FT,0,7733033.0,88.0,20.0,0.3774755305888721,0.09786516853932585,0.10134827308435665,0.4714830454708749,0.7672972972972973,0.973435400620855,28.39,28.39,286.0,38.0,7.526315789473684,231.0,2.0,258.0,603.0,72385.0,25794.6,15746.0,5.909999999999999
1Fk4DVGCGoXAiYCUMU7z97kyxDQZNCof24,0,23365562.0,94.0,8.0,0.7037172252541533,2.284755814173913,11.24953215892457,0.6829538117655191,6.010725423409091,23.756524172441704,528.94383726,528.94383726,235.0,88.0,2.6704545454545454,233.0,86.0,318.0,522.0,197640.0,14777.264367816091,7208.0,200.0
1G6ULp7PywotHYPbTXkLsob7QmKoqo13Ed,0,32173325.0,67.0,6.0,0.6963353717734599,1.692591779473684,2.5910512491837894,0.7050927475797043,6.847096190555557,13.577254667637352,123.24773143,123.24773143,61.0,18.0,3.388888888888889,58.0,18.0,73.0,21397.0,7411153.0,871293.8181818182,185754.0,11.990000000000002
1DG8UzTQ5EsGBsXD5K3Cj9nVDAoAMbg5vH,0,80860517.0,67.0,5.0,0.6885256375234108,2.199663345846154,3.257613568636067,0.6167729251768109,8.936132342499999,11.493476898758145,142.97811748,142.97811748,65.0,16.0,4.0625,61.0,13.0,76.0,38.0,2665670.0,278113.5,63795.5,44.71616226
18GRe3MxMjnpmtzLXj69hWfWy7rAfQbaii,0,206879178.0,37.0,3.0,0.18102635577713444,10.407186421363638,5.122088721090571,0.29819500087855577,12.719894515,7.634988136340809,228.95810127,228.95810127,22.0,18.0,1.2222222222222223,21.0,18.0,39.0,1714052.0,18000345.0,9857198.5,9857198.5,16.400101269999993
1fDmsb5dc3HbdZBRw2RVM1tAQBbptZp3e,0,183963015.0,60.0,2.0,0.6653922022952367,0.4899155275438596,0.911597472822619,0.7628807692926278,3.9893121528571447,7.631842813059217,27.92518507,27.92518507,57.0,7.0,8.142857142857142,56.0,7.0,63.0,22873.0,82174618.0,12033726.57142857,279187.0,4.0
1Q5MmpAJW7YAng2Ay1AQFYjoeAhfFGw8LH,0,13396784.0,91.0,5.0,0.28959078795516485,1.0145077976724137,0.6301226267529503,0.37129595747329713,5.126257936956522,3.657105537329778,117.90393255,117.90393255,117.0,23.0,5.086956521739131,106.0,23.0,129.0,1733.0,642933.0,92485.66666666667,36341.0,18.193541770000003
1JrHEMAUMZzXaBXaMozqdzVDwKLr5rACfd,0,2631323.0,26.0,5.0,0.3328393357092627,1.4950367351612903,0.952293107761793,0.3362368596192689,1.5208431867741934,0.9658027434723564,47.14613879,47.14613879,32.0,31.0,1.032258064516129,32.0,31.0,63.0,2225.0,82800.0,19719.53846153846,10626.5,8.259999999999998
1AYMhRZ4puzejaEpWKLTjhwCdp9e7jQ1zz,0,97225011.0,50.0,7.0,0.18598545135325464,0.009827723511450382,0.0052516502922891435,1e-08,1e-08,1e-08,1.32043178,0.0,135.0,0.0,1350000000000.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.1200000000000001
1HfmxWDPbU5s5e1iUBaz9GGumfre6j35bY,0,55466869.0,19.0,6.0,0.5936199190981712,35.420588235294126,42.061765154226144,0.406876311143199,53.59583333333333,41.254344712271084,643.15,643.15,18.0,12.0,1.5,17.0,12.0,30.0,2537.0,23236157.0,4112146.5,99151.0,148.55
13SbwzuPFL4Ce419bWQcLYRGaQaZRCvBWa,0,59819957.0,432.0,21.0,0.3734967564210632,0.9215701337327189,2.499323927529087,0.7592569510202201,32.201680443157905,67.56166311253259,611.83192842,611.83192842,667.0,19.0,35.10526315789474,411.0,19.0,437.0,9120.0,205667.0,60676.5,41618.5,288.1542489100001
1CKQ4GLgTzKesEE63djmtSmZkPRBay4bja,0,5072833.0,21.0,7.0,0.3127552123257329,0.0217099016,0.015442809602865582,0.3144041815713892,0.022749695384615385,0.01567908737820718,0.59149208,0.59149208,28.0,27.0,1.037037037037037,28.0,27.0,55.0,4594.0,108821.0,24731.2,10230.0,0.19345621
19j3AsFK8V1Dzy9BDrJA9R7UccM8erGRSa,0,8311590.0,41.0,5.0,0.47515940787557615,0.7292863722727273,0.9103792157167309,0.4610554850714185,0.7764190566666668,0.9249367128815758,32.60960038,32.60960038,46.0,44.0,1.0454545454545454,45.0,44.0,89.0,2537.0,813894.0,49435.28571428572,13659.0,5.5
14rbkT8HxK7bFYWRw7fScUiFuXjVocjBnv,0,8507632.0,37.0,3.0,0.5343091929144256,0.33305319153846147,0.5037803921845935,0.4265361262540165,2.8864609933333334,2.2610640669041513,17.31876596,17.31876596,52.0,6.0,8.666666666666666,52.0,6.0,58.0,1471.0,541462.0,121722.16666666667,10899.0,4.139673500000001
12hjZwapQEZLPxCfMtdwKYnVnJhJQURx35,0,79112923.0,16.0,3.0,0.08078864293718405,0.014071398076923076,0.0020247243393608297,0.43589324314454125,0.18866488,0.16447558,0.37732976,0.37732976,27.0,2.0,13.5,27.0,2.0,29.0,56746.0,77660466.0,38858606.0,38858606.0,0.35314046
1QGumSo8ja5EZeTK9uQGf3Gedo2frtPGsT,0,1723014.0,18.0,11.0,0.07599957508628193,1.1548979591836734,0.18285850947011184,0.13801416506729947,1.2575555555555555,0.4448877788863942,56.59,56.59,49.0,47.0,1.0425531914893618,49.0,47.0,96.0,927.0,39311.0,9036.515151515152,5607.0,9.849999999999998
19J3YpNLnctWA2jAx4Z5hXuCQte29yi3Dj,0,10603339.0,26.0,2.0,0.22378154821608767,0.46795054695652166,0.21526545241258616,0.5422968519051637,1.79381043,1.9773828953067716,10.76286258,10.76286258,23.0,6.0,3.8333333333333335,3.0,5.0,9.0,31350.0,274013.0,189850.6,245686.0,5.878141390000001
1AZaDiJuJnH51RWzCTVrNcPdCLjmqiwcjg,0,56442172.0,90.0,5.0,0.054027273424168576,0.9886624256944445,0.175759066046165,0.5059772609909401,2.033819847142857,2.9277651990817444,71.18369465,71.18369465,72.0,39.0,1.8461538461538463,50.0,37.0,93.0,2319.0,7933999.0,703930.1818181818,137679.5,73.83
1AeaSwbZdXVXas4PmbAvx3EdPNfrWvQKp9,0,60751849.0,27.0,10.0,0.5132007871509509,299.83557237772726,301.1898523070187,0.5363079322696779,394.24347735055557,405.64327326568326,7096.38259231,7096.38259231,26.0,20.0,1.3,26.0,20.0,46.0,519.0,1730383.0,533151.8333333334,25578.5,3900.0
1Hu3o3MYCs611AkDbQgn1Z7AVXTBrr4zXh,0,98921117.0,13.0,26.0,0.3649626214288704,0.04136862745098039,0.029109835883682555,0.45929658765906656,0.1517529411764706,0.13571158916071227,2.5798,2.5798,65.0,18.0,3.611111111111111,65.0,18.0,83.0,371.0,15709982.0,1766809.9285714286,12464.0,1.6199999999999999
12BTndQ82WvTe1Ph6XwGe2k4MLP69YJVgq,0,20265913.0,38.0,6.0,0.5632981622882027,0.7791428571428572,1.4610023397430596,0.5734930228083914,0.8857142857142857,1.5348937342728985,31.0,31.0,36.0,36.0,1.0,36.0,36.0,72.0,3006.0,13891791.0,487828.8333333333,21846.0,9.0
1K3BVEK63Kk5gm9vcQ9ioSbw64MTjDnha,0,1232654.0,5.0,29.0,0.3745446305472673,0.045454545454545456,0.03172714248475482,0.36111065972278644,0.08000000000000002,0.05374838498865701,0.72,0.72,20.0,16.0,1.25,15.0,13.0,28.0,100.0,736457.0,128697.83333333333,9989.0,1.1499999999999997
1JhYXkoSoNPczw7v92WunYdF5swRCDtih,0,86460421.0,31.0,3.0,0.1935740023027517,2.365172413793103,0.9384713200462472,0.37830587273432087,13.717999999999998,9.220373962047308,68.59,68.59,29.0,5.0,5.8,26.0,5.0,31.0,62413508.0,62413508.0,62413508.0,62413508.0,31.97
1P4pszTyLArkwY29L7VsPE8fwFyCEQaqnk,0,5968431.0,24.0,2.0,0.03863046905220268,0.5253846153846153,0.05917579866743663,0.0,13.659999999999998,0.0,13.66,13.66,26.0,1.0,26.0,14.0,1.0,14.0,182889.0,182889.0,182889.0,182889.0,1.1099999999999999
125ezfxXy2CcP22oiHDDR7KJbiZb3oTiKK,0,16236802.0,81.0,36.0,0.420007023260999,9.485907553457446,18.82826499875342,0.4797485218366412,10.0082572489418,19.234353057603467,1891.56062005,1891.56062005,222.0,207.0,1.0724637681159421,216.0,204.0,423.0,315.0,3347702.0,41017.360655737706,8162.0,242.19
1Ersv1wtct7AnSdGwQjq66N3npr3RoPUXa,0,3412889.0,34.0,3.0,0.3873864226085969,1.3981578947368423,0.9918240911073046,0.33132839259955316,2.3099999999999996,1.8488515824459906,53.13,53.13,38.0,23.0,1.6521739130434783,38.0,23.0,60.0,240.0,122827.0,8196.40909090909,1292.5,18.470000000000002
1CbcZfzdxFf5qQyydbJ44S6JTtarMDztP6,0,75443800.0,163.0,5.0,0.459467631341595,1.4421910112359548,1.1790337062054843,0.5984373024814041,4.011093750000001,5.043096183517714,256.71,256.71,178.0,64.0,2.78125,89.0,64.0,154.0,327.0,7833455.0,263319.93333333335,14053.0,27.96
1Q8pabQYDSBQJ3cTMdwqDzFDjkc1zzQ1EP,0,23634370.0,36.0,3.0,0.5552727736898627,4.0431776,4.878381695132335,0.5559336256912997,3.937286153846154,4.812857970800779,102.36944,102.36944,26.0,26.0,1.0,20.0,26.0,46.0,4398.0,647119.0,88935.09523809524,34625.0,18.27944
14rBvF8Gi6jcCjc9sGZBW7tcCKMbMmpvNa,0,2537200.0,30.0,3.0,0.35815071662586984,0.9513793103448278,0.599923697090354,0.30405216527254764,1.1036000000000001,0.5889983361606381,27.59,27.59,29.0,25.0,1.16,29.0,25.0,54.0,364.0,83023.0,37995.08,29270.0,2.23
1GMroNco3PcEtSHoJT5KZq1zqe9JV5hNJg,0,201388462.0,72.0,3.0,0.4593461066792514,2.0070231467346935,1.8419561096552906,0.4850745855380404,2.521644466410256,2.6588655110711255,98.34413419,98.34413419,49.0,39.0,1.2564102564102564,49.0,39.0,88.0,1817.0,7182659.0,615062.0909090909,101181.0,12.828095099999999
14b3WrAfqJXcBd1SWhrh4zrTnCZsq1pSVX,0,77360761.0,25.0,4.0,0.2476483227965498,8.1712,3.8338537478625865,0.4720155328476797,34.04666666666666,34.627034075832846,204.28,204.28,25.0,6.0,4.166666666666667,25.0,6.0,31.0,14626.0,69208130.0,17669173.75,726969.5,109.13
1KGXHQDFAsS2wsuQHLgw1KrSH1P5W5Ci6k,0,84161874.0,13.0,15.0,0.8868636986844203,0.0006796821212121212,0.0034156152754911124,0.8047578811884457,0.0028036887500000004,0.006505626250745268,0.02242951,0.02242951,33.0,8.0,4.125,32.0,8.0,41.0,830060.0,9427666.0,5304730.666666667,5656466.0,0.00125191
19y6SPVzVFY9NA3Gie8kdn4Aed3TNo2yoa,0,14534011.0,4.0,12.0,0.23558112285248262,0.11689655172413795,0.051334162065879145,0.0,3.39,0.0,3.39,3.39,29.0,1.0,29.0,29.0,1.0,30.0,14354126.0,14354126.0,14354126.0,14354126.0,2.6900000000000004
1EQmNwnn1UWv3Y2o5XZp9avc9wjMmpsXSE,0,11472252.0,49.0,2.0,0.06518512482858813,0.10799999999999997,0.020396078054371138,1e-08,1e-08,1e-08,5.4,0.0,50.0,0.0,500000000000.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.18000000000000005
18h2iAVNcSkFxAWuBMupryzhDRwhbdQmes,0,55207404.0,13.0,4.0,0.26121300477420306,0.6055555555555555,0.6325409272856247,0.3380733882922313,5.45,4.01358318712843,21.8,21.8,36.0,4.0,9.0,36.0,3.0,39.0,14894.0,377710.0,196302.0,196302.0,6.82
1BraGygW4rXbWiYehAMEhs2XNNjJM6hXh1,0,4737035.0,39.0,6.0,0.45412215422351543,0.42607142857142855,0.3516780110689148,0.3868339093238269,1.048695652173913,0.9000497780815097,24.12,24.12,60.0,23.0,2.608695652173913,57.0,23.0,83.0,194.0,54447.0,5754.85,963.5,4.15
1UtjX3aPEXy3LmMGPmq7jBeSBFWt1TUj7,0,88509769.0,40.0,2.0,0.19330723010457138,0.20825,0.0746621557417143,0.4098782025655429,1.19,0.9150800121144753,8.33,8.33,40.0,7.0,5.714285714285714,40.0,7.0,47.0,1236.0,55948609.0,9376169.5,21463.5,2.7299999999999995
18fJ5Rx34jBDajpGZ3nHHNmTCK9n74MH9X,0,3634687.0,38.0,9.0,0.3234949131942088,0.11919642857142858,0.07169053524969496,0.5323246391168484,1.6854,1.93636526512949,16.854,16.854,113.0,11.0,10.272727272727273,104.0,11.0,119.0,161.0,101617.0,27434.555555555555,5885.0,12.059999999999999
19UR75qMuyvwArYDa9VQ8qVhyPGj8UJCH5,0,39651029.0,29.0,2.0,0.41995941403283565,0.02022666935483871,0.021714623550108395,0.08333319444467593,0.060000000000000005,0.010000000000000002,0.62702675,0.12,31.0,2.0,15.5,8.0,2.0,10.0,5141.0,5141.0,5141.0,5141.0,0.05
12x7SoPBxe5sKHQk9bZhT5Mjhms6iCqveN,0,1276360.0,10.0,9.0,0.18584109069166668,11.748571428571429,4.213913785040589,0.18584109069166668,11.748571428571429,4.213913785040589,164.48,164.48,14.0,14.0,1.0,14.0,14.0,28.0,2035.0,68239.0,19423.363636363636,11089.0,40.0
1FDVJFcMCtMJc7ky8w4QmtT1CZGS1K1wFC,0,78783303.0,33.0,5.0,0.3643103005513962,0.014400929230769233,0.015018806086523897,0.6783803499938247,0.08023374714285716,0.12211566484040999,0.56163624,0.56163623,39.0,7.0,5.571428571428571,37.0,6.0,44.0,740.0,45887911.0,18772011.5,14599697.5,0.47231034000000016
1Ch8zKeGY4RKCTsXD8TZhM6xGxC4aTZmSa,0,2561547.0,10.0,53.0,0.6761596311676676,2.861111111111111,4.363598017040638,0.6619508989192692,12.09375,16.112387266867067,96.75,96.75,60.0,8.0,7.5,60.0,8.0,68.0,957.0,731931.0,332934.5,300588.5,443.0
19JFgyx9icSfwrqApzBST46SSq8Wf4oMn5,0,12699123.0,45.0,4.0,0.3038422394753383,0.3731818181818181,0.21284621771761464,0.5482860155454764,1.172857142857143,1.6112569564137922,16.42,16.42,44.0,15.0,2.933333333333333,44.0,15.0,59.0,4056.0,8610046.0,891981.4,50227.5,6.630000000000001
179ThTigNK8yQS243T7U3V1B6yhs8FQVfQ,0,5314082.0,28.0,2.0,0.4071606683616642,0.03586206896551724,0.033887973797988795,0.6298074500740576,0.26000000000000006,0.3397793401606402,1.04,1.04,29.0,4.0,7.25,29.0,4.0,33.0,1341.0,820926.0,284492.5,157851.5,0.8400000000000002
1DZhFsfQNacJZjUrFHZXMCBc2qNkWm1yJo,0,1672567.0,18.0,3.0,0.2855207616342395,2.2494736842105265,1.142966931806085,0.4851260031515562,6.105714285714285,6.061352647583487,42.74,42.74,19.0,7.0,2.7142857142857144,8.0,7.0,16.0,10152.0,55821.0,32670.833333333332,34095.0,19.849999999999998
16TBfyeJEkT3aaJXzgshmNMzP6VFLg6T9B,0,54148207.0,21.0,4.0,0.5843826314545458,3.495,3.9028145438435025,0.5652591593225555,4.2716666666666665,4.497040075921544,76.89,76.89,22.0,18.0,1.2222222222222223,22.0,15.0,37.0,443.0,24080651.0,1528778.1875,8620.5,14.0
1LfjvP7xxonxGUCCiMqRWvQT5SiMcZ2mDZ,0,76674223.0,44.0,6.0,0.7859170698461148,0.056875483424657536,0.1716614756311405,0.5041760280480366,0.415191029,0.39185890173255905,4.15191029,4.15191029,73.0,10.0,7.3,15.0,8.0,28.0,16468.0,240617.0,76329.66666666667,49939.0,2.2220366599999997
1JfE2f4BZyD6EUPFx2CoDcNN85JQg1KRD,0,8146419.0,21.0,4.0,0.4737308304053672,47.6142158945,48.174984034767895,0.3897062478210049,68.02030842071429,52.445837934330356,952.28431789,952.28431789,20.0,14.0,1.4285714285714286,20.0,14.0,34.0,433.0,409420.0,72494.84615384616,10280.0,220.13260166
15xWuDHSyKzpvp6FacGKXijBeaaaYhKWSi,0,51668100.0,119.0,11.0,0.516573084358069,2.509954362660099,3.3912367195281528,0.7077821913644321,24.357782121428574,49.094422783421614,511.51342455,511.51342455,204.0,22.0,9.272727272727273,14.0,22.0,36.0,2298.0,14653096.0,2177544.1428571427,160950.0,95.51506382000002
1Mf5KMYCEKaiukyWKarb8C5fTZS4t29xfr,0,6152954.0,52.0,18.0,0.3816414278680881,0.14659296731343283,0.10089309734111952,0.5931650753535139,0.2615844405882354,0.49208446946546813,26.68161294,26.68161294,161.0,109.0,1.4770642201834863,161.0,109.0,270.0,474.0,198687.0,19157.396226415094,11811.0,7.480000000000003
12dngCVu1WnjaRnSTp12vqY6cPYQhH4Bva,0,7248132.0,37.0,5.0,0.6953648231108388,5.608478260869566,13.39950744834388,0.6734415583849604,6.142619047619046,13.910030135793555,257.99,257.99,46.0,45.0,1.0222222222222221,30.0,45.0,75.0,607.0,395847.0,31478.5641025641,17813.0,87.04
152AkLU2GxhsEUiryRDbF8Q2gFhAmx1bnm,0,5244505.0,13.0,8.0,0.17399862251722367,0.1445811662857143,0.05119951326183461,0.6275730834525242,1.6867802733333332,2.241825906171653,5.06034082,5.06034082,35.0,3.0,11.666666666666666,35.0,3.0,38.0,536970.0,536970.0,536970.0,536970.0,1.5685834600000004
14ckbQJx7npVcaGXsWZRDw51D2gHaHmKfz,0,36651564.0,29.0,3.0,0.41080914536832963,0.02466666666666667,0.022020192753218325,0.40347414014544913,0.052857142857142866,0.039538150008851566,0.74,0.74,30.0,14.0,2.142857142857143,30.0,6.0,38.0,4776.0,26123961.0,1944144.2857142857,52175.5,0.14
19WccxXvqJ1ZAMZ3EXszWviVxwXjty5xoE,0,193012425.0,22.0,3.0,0.31907811127455193,0.640357142857143,0.3880673923694287,0.5263524701315678,4.4825,4.4143367282073065,17.93,17.93,28.0,4.0,7.0,28.0,4.0,32.0,25910.0,191152160.0,95589035.0,95589035.0,12.829999999999997
1MFRTu8ytxugtZSJSfdvyCopMu9vRYHNB5,0,61334977.0,323.0,2.0,0.06578490488332378,0.5315748174528302,0.08046509412133344,0.6982027044746656,11.269386130000006,21.73487302821842,169.04079195,169.04079195,318.0,15.0,21.2,95.0,15.0,109.0,1028.0,2419569.0,244999.0,53601.5,83.30079195000005
16DDvGqFL9zBMucuKdSdu9WwE8UVQnXKtF,0,10626309.0,57.0,3.0,0.3114461613316258,0.9711037975,0.5624452044528259,0.573129129297998,4.522670617692308,7.688210035614129,58.79471803,58.79471803,61.0,13.0,4.6923076923076925,5.0,13.0,18.0,3618.0,1352179.0,194795.66666666666,69650.0,5.0353175199999995
1CBY7mhj94Drs8U6rPj92K2J7qEqG9Ts3h,0,187628219.0,143.0,3.0,0.3152078026751206,4.4007060000000005,3.327797060093058,0.5811329025259482,8.801412000000001,11.49791285188125,440.0706,440.0706,100.0,52.0,1.9230769230769231,83.0,52.0,125.0,2789.0,3995448.0,520084.85365853657,404925.0,26.36
13PA81Hv15xwarZPER98tSGwqz7egHNbfw,0,2800570.0,24.0,5.0,0.382916225882599,2.999565217391304,2.188419080485648,0.382916225882599,2.999565217391304,2.188419080485648,68.99,68.99,23.0,23.0,1.0,23.0,23.0,46.0,2317.0,90400.0,24397.70588235294,10850.0,12.97
1Bdfwar5qRa56eBSzT6ST2RhQzKD5vrzuu,0,3516116.0,35.0,3.0,0.40606181403725383,0.09610169491525423,0.07281313322477352,0.04801979817664967,1.2625000000000002,0.11076438958437866,5.68,5.05,60.0,4.0,15.0,60.0,4.0,64.0,634.0,20952.0,9748.5,8704.0,1.4300000000000002
1ARqsaCY7PHXm76odvd8A8DVuA8fk5zujH,0,1427266.0,14.0,7.0,0.2568361560711696,0.04567567567567569,0.02272521406440855,1e-08,1e-08,1e-08,1.97,0.0,43.0,0.0,430000000000.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.6900000000000006
1Nb7f1NwFvnceE2euCALR3MooTCvdWxMwp,0,60296085.0,166.0,4.0,0.22943624494939693,1.294375,2.532153897253285,0.6980987819941803,14.95285714285715,25.540083182706987,209.34,209.34,161.0,14.0,11.5,49.0,14.0,62.0,1553.0,375216.0,99966.90909090909,29479.0,99.07000000000004
1Ef9tVdaJcoDSHLWF37ArWhoUittmuoBTM,0,95136020.0,45.0,10.0,0.8127111920342001,0.3118280122093024,0.6324724344946285,0.5715466538119669,2.815862355,3.2180430378727367,26.81720905,26.81720905,86.0,4.0,21.5,75.0,4.0,75.0,2556.0,21778761.0,7261667.666666667,3686.0,8.25344941
198qyBoDC1qzQMLXAR2Tu7tRi6vwYtFC8u,0,45142837.0,28.0,4.0,0.05381778499498207,1.10175,0.13147029132089116,0.47831671674067866,9.03,7.908701536914894,45.15,45.15,41.0,5.0,8.2,34.0,5.0,40.0,9250.0,15405856.0,7603027.75,7498502.5,20.78
1MNZQgCkoKcUuUekpbTdFt57DzwDg7XoEL,0,8307744.0,45.0,3.0,0.1861025335377408,4.501833214444445,1.7626889373019132,0.24340138337165565,58.53500000000001,28.495000000000008,202.58249465,117.07,45.0,2.0,22.5,45.0,2.0,47.0,1997722.0,1997722.0,1997722.0,1997722.0,9.349999999999998
1apvFupdrs8gLMSgy9RH1mxFm8a8tzrBF,0,5531801.0,24.0,3.0,0.3812355222613411,0.16318181818181815,0.11323292019053482,0.46177642400529145,0.39888888888888885,0.34623192113073076,3.59,3.59,22.0,9.0,2.4444444444444446,22.0,9.0,31.0,11235.0,499171.0,167408.0,87500.0,1.01
1EHvHKuXRbQ6uW7VWwgcW9tE4NEzjzhQVG,0,59064122.0,37.0,2.0,0.3208595096143735,0.5422503888571429,0.33121468167190893,0.026806174591527305,9.668780375,0.5183660350000006,19.33756075,19.33756075,36.0,2.0,18.0,12.0,2.0,14.0,454436.0,49984871.0,25219653.5,25219653.5,0.76767953
1N1Q5xhNkD9NgbKjWyhtyHfg93WBbGrThq,0,9310097.0,55.0,9.0,0.5401428804403051,0.67302146046875,0.8371095256419323,0.57487940701273,0.6655056586363636,0.8728657739761656,43.92337347,43.92337347,68.0,66.0,1.0303030303030303,64.0,66.0,130.0,1030.0,489932.0,56295.666666666664,17892.0,5.85
14HwqTNnY1mTWjsi7CXMDbqLs5ggXHx5eF,0,88316945.0,58.0,11.0,0.8033155047013468,2.197441442222223,6.933043048564416,0.756776376945535,9.888557918571426,19.012480932417468,138.43981086,138.43981086,65.0,21.0,3.0952380952380953,62.0,21.0,82.0,1599.0,29226222.0,5189893.6,132082.0,69.75539088
18xMfDqDL9NKUEJ2s8TqN5PyDtJn1736vy,0,211839678.0,88.0,5.0,0.6311018866309849,28.81001055553192,35.95529129667396,0.6058456384611242,67.5158998055,82.78213819816912,2708.14099222,2701.08606422,94.0,40.0,2.35,94.0,27.0,121.0,795.0,9570190.0,1230333.2307692308,162976.5,314.92232129
13VuoWSWYrUaVVeHgPQ9MGNvvSXaEokvyj,0,68702805.0,27.0,1.0,0.7451888782074255,26.98076923076923,58.2348495928391,0.0,701.5,0.0,701.5,701.5,26.0,1.0,26.0,22.0,1.0,24.0,9101359.0,9101359.0,9101359.0,9101359.0,5.0
15FXj7jg7XsByoRREf2EewNddYbaqQKLwF,0,216765100.0,97.0,6.0,0.7693154751803434,0.7112475962222221,1.2603726354719211,0.5955722836252045,3.1648624135,4.3626049472349315,64.02228366,63.29724827,91.0,20.0,4.55,87.0,20.0,109.0,3617.0,33539090.0,6731564.222222222,766691.0,8.18
1JfBkeXXmw6HhCTYRkQCPbVc1JR3yfKY6H,0,7637107.0,34.0,5.0,0.29317680499009974,0.6355000000000001,0.44067155191442386,0.7438696408314787,4.766249999999999,9.63281882096305,38.13,38.13,60.0,8.0,7.5,60.0,4.0,64.0,5422.0,246662.0,79254.57142857143,45578.0,30.159999999999997
14PXZ4w3Peu8Vj24s3fdbhotLq9Cx5hvJZ,0,2237343.0,17.0,5.0,0.5765698348720296,0.1796,0.2143917908876177,0.6017536831167276,0.280625,0.3237373308331926,4.49,4.49,25.0,16.0,1.5625,25.0,16.0,41.0,202.0,47803.0,9202.642857142857,1310.0,1.1300000000000001
1kwi5aVN3aXSuq3DFbFAVVEYHWjxqz8XP,0,2687897.0,30.0,11.0,0.4556699286911746,0.9876086956521738,0.8256096160930146,0.46808940407868505,0.9560416666666667,0.8236952803862333,45.89,45.89,49.0,49.0,1.0,49.0,49.0,98.0,338.0,56874.0,15571.387096774193,6623.0,4.99
18j2smzqda2UuDAMCnEGaWkoyQzD7GF72,0,15832867.0,34.0,4.0,0.1872935448737849,1.7767741935483872,0.7338910312748342,0.6164366880635496,6.12,8.129643971977561,55.08,55.08,31.0,9.0,3.4444444444444446,31.0,9.0,40.0,47328.0,1548500.0,349886.28571428574,193419.0,21.0
15djcHh51fCt9GgAfFehARc4GYoVYLtgCf,0,5529559.0,26.0,3.0,0.2803716116004707,6.986923076923077,3.6820654417269343,0.2803716116004707,6.986923076923077,3.6820654417269343,181.66,181.66,26.0,26.0,1.0,26.0,26.0,52.0,513.0,109060.0,31458.541666666668,31286.0,15.94
1CzLwWMSvL7wty8nMpNe26D13e7HpaN5mf,0,4159591.0,18.0,4.0,0.11049924050199246,1.0511713212,0.260360541963339,0.3969353989926266,2.0214833100000003,1.4805667331601036,26.27928303,26.27928303,25.0,13.0,1.9230769230769231,25.0,13.0,38.0,591.0,1094617.0,143363.08333333334,7540.0,8.54138461
1HjyaoWEpxFJX3GNMioMAxvPTSXAEc571F,0,100179928.0,26.0,2.0,0.4416324675410944,0.2802929333333333,0.2443027814170163,0.35357077469613063,0.9810252666666668,0.7020626332546172,5.8861516,5.8861516,21.0,6.0,3.5,15.0,6.0,20.0,6589.0,19358758.0,5240420.2,1251097.0,0.75719393
16xwBuVc8abpJSxjTgbnbwDAbdiqT4QR7e,0,88881047.0,191.0,19.0,0.39954660682530313,0.7994853963838664,0.6931788755739386,0.6805880749385506,6.214897959183674,10.890112182936164,609.06,609.06,748.0,102.0,7.333333333333333,748.0,56.0,794.0,192.0,277471.0,30006.583333333332,12519.5,152.94000000000003
136iwx8vwCG7W4WNLnZTLW64kXiNRfjBtj,0,30820198.0,75.0,5.0,0.6399111420228831,0.4983356220689655,0.8347228184890457,0.5515764812177874,1.032249979047619,1.229326987235837,43.35519912,43.35449912,87.0,42.0,2.0714285714285716,87.0,41.0,128.0,91.0,441891.0,44945.944444444445,8154.0,6.4799999999999995
